text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"unless i open the app, i get no notifications even when my name is mentioned",negative,neutral,0.5662972927093506,0.36637136340141296,0.5662972927093506,0.06733132153749466
it's good app but need more apps related chat process,positive,positive,0.5140342116355896,0.011131743900477886,0.47483402490615845,0.5140342116355896
"doesn't open all pdfs. i do a lot of work dealing with architectural plans. this does not render all of the pdfs (some open fine, others open blank).",negative,negative,0.7255905270576477,0.7255905270576477,0.25035709142684937,0.024052340537309647
quick way to book a motel when you need too,neutral,positive,0.679010808467865,0.013290639966726303,0.3076986074447632,0.679010808467865
can get out of the app by home button and use your <url> timer runs in the <url>,neutral,neutral,0.7056906819343567,0.19499410688877106,0.7056906819343567,0.09931526333093643
"honestly a joke compared to the desktop version of lightroom. i have one of the most powerful phones in existence and this app can't even scroll without lagging. i reinstalled today, <number> months later to find not only has nothing changed but my trial has expired and i now need to pay to use a laggy gimped version of software i already own.",negative,negative,0.8877804279327393,0.8877804279327393,0.09539742767810822,0.016822122037410736
better for <url> !!!! you will try <url> !!!!,neutral,neutral,0.7742058038711548,0.12104874104261398,0.7742058038711548,0.10474548488855362
backup feature was awesome,positive,positive,0.7256283760070801,0.02844931185245514,0.2459222674369812,0.7256283760070801
amazing to use this one like superb,positive,positive,0.9144547581672668,0.01197764277458191,0.07356756925582886,0.9144547581672668
i can't post on any website.,neutral,negative,0.7351881861686707,0.7351881861686707,0.23720984160900116,0.027601968497037888
want some other features,neutral,neutral,0.7145736813545227,0.02048037201166153,0.7145736813545227,0.264945924282074
this app is not user friendly,neutral,negative,0.8917396068572998,0.8917396068572998,0.09500941634178162,0.0132509870454669
force closes <number> / <number> !,negative,negative,0.9239124655723572,0.9239124655723572,0.06100901961326599,0.015078507363796234
what a waste of this apps effort the image meta data are always show false info when export image to gallery,negative,negative,0.9720763564109802,0.9720763564109802,0.02116144448518753,0.006762263365089893
it's a nic app n helpful <url>,positive,positive,0.7367318868637085,0.012511463835835457,0.2507566809654236,0.7367318868637085
how to change time ??,neutral,neutral,0.5150001049041748,0.1987902671098709,0.5150001049041748,0.2862096428871155
it's ok but this new version is not so impressive,neutral,neutral,0.7357261776924133,0.015123247168958187,0.7357261776924133,0.2491505742073059
this is a good movie downloader,positive,positive,0.833209216594696,0.010958231054246426,0.15583255887031555,0.833209216594696
want my old avatar can't find it,negative,negative,0.8168720006942749,0.8168720006942749,0.16436660289764404,0.018761420622467995
best of pdf file app,positive,positive,0.8883689045906067,0.012046591378748417,0.09958450496196747,0.8883689045906067
i would have gave <number> stars if y'all had more cute outfits for the girls to wear that is seasonal appropriate,positive,positive,0.8229948878288269,0.0175943486392498,0.159410759806633,0.8229948878288269
was ok but i can easily use other apps when i press home,negative,neutral,0.6551227569580078,0.05105435475707054,0.6551227569580078,0.29382288455963135
"useless. can't log in using the app at all. deleted and reinstalled several times, still no luck.",negative,negative,0.974514365196228,0.974514365196228,0.01818462461233139,0.007300988771021366
"easy to use, but if i plant a tree to grow and then leave the app it doesn't die. don't know if that's a bug in the app, but knowibg it won't die once i exit the app gives me no reason to stay focused",positive,neutral,0.7960805296897888,0.03638002648949623,0.7960805296897888,0.16753941774368286
cuts down on paper usage.,positive,negative,0.5837894678115845,0.5837894678115845,0.3631305992603302,0.053079914301633835
<salutation> then dropped it. and now the radar animation doesn't work.,negative,negative,0.9739012718200684,0.9739012718200684,0.019019953906536102,0.007078683469444513
"good idea, but too slow on android. much better on desktop.",negative,neutral,0.786949098110199,0.07085588574409485,0.786949098110199,0.1421949714422226
"like everything about it, except that the radar animation is a little clunky.",positive,neutral,0.5848726034164429,0.019335532560944557,0.5848726034164429,0.3957919478416443
it's the king when it comes on downloading from internet i really appreciate it,positive,positive,0.8082332611083984,0.03754724934697151,0.15421950817108154,0.8082332611083984
"i'm using uc browser from many years and its was amazing but from the last update i got, it get <url> everytime i open new site, it shows an error everytime. please fix this.",neutral,neutral,0.6751971244812012,0.22322970628738403,0.6751971244812012,0.10157317668199539
cant install this app on my s <number> . error cant install in default location,negative,negative,0.9504566788673401,0.9504566788673401,0.04222290217876434,0.00732041709125042
needs to include precipitation estimates,neutral,neutral,0.814612090587616,0.0468856543302536,0.814612090587616,0.13850222527980804
new version is a step back,negative,neutral,0.3784089684486389,0.29668042063713074,0.3784089684486389,0.32491061091423035
great but watch little bug,neutral,positive,0.8656154274940491,0.01179396640509367,0.122590571641922,0.8656154274940491
i love this app.,positive,negative,0.404025673866272,0.404025673866272,0.3079635798931122,0.28801074624061584
"love the idea, and as long as i didn't touch my phone notifications and such didn't ruin my progress. however if i try to exit out of the app (to use whitelisted apps like my calculator) then it 'killed' my trees.",neutral,positive,0.6801831126213074,0.035174012184143066,0.2846428453922272,0.6801831126213074
"my mom found this before i did! i'm <number> and even i like it. lol great for all ages. you can make it look just like you to every detail, many clothes and accessory choices, and when you want to send a text to somebody they basically have everything you might want to say to somebody in a text or to reply back to somebody in a text message. plus cute little emojis of yourself doing things.",positive,positive,0.927985429763794,0.008573168888688087,0.06344138085842133,0.927985429763794
ads ads ads everywhere,neutral,negative,0.9324932098388672,0.9324932098388672,0.05672743171453476,0.010779347270727158
has gotten a bit better since last review. i really like the lightning strike display. helps me with my lightning photos,neutral,positive,0.9288862347602844,0.008771608583629131,0.06234220787882805,0.9288862347602844
i really enjoy it,positive,positive,0.8125494718551636,0.021915610879659653,0.1655348688364029,0.8125494718551636
i rely on accurate radar as i work outside everyday on a golf course. the daily and the hourly forecast constantly contradict each other though now and it's hard to figure out what the actual weather will be so i can only really rely on radar.,positive,positive,0.7190586924552917,0.021563516929745674,0.25937771797180176,0.7190586924552917
"i enjoyed it, but the app deleted all of my purchases, such as trees and sounds",neutral,neutral,0.6109141707420349,0.05770803615450859,0.6109141707420349,0.33137771487236023
so far it's good,positive,positive,0.5440570712089539,0.0115177808329463,0.44442519545555115,0.5440570712089539
would like some custom messages when trees are planted,positive,positive,0.7078447341918945,0.014070750214159489,0.27808448672294617,0.7078447341918945
used to be good,negative,negative,0.8239568471908569,0.8239568471908569,0.1511586755514145,0.02488449588418007
make category select bradcast message!,neutral,neutral,0.5500941276550293,0.1060178205370903,0.5500941276550293,0.34388798475265503
causes allot of problems will change dates etc when making a booking. prob better off staying with web page.,negative,neutral,0.6744619011878967,0.2593352496623993,0.6744619011878967,0.06620277464389801
reflow feature quirky. can't somehow help feeling suspicious it is bugridden inside.,negative,neutral,0.8300386667251587,0.09453972429037094,0.8300386667251587,0.07542172074317932
i don't <url> i can't understand this appp,neutral,negative,0.8401912450790405,0.8401912450790405,0.13758890330791473,0.022219866514205933
crashes on galaxy s,negative,negative,0.7967949509620667,0.7967949509620667,0.1705978810787201,0.03260716050863266
force closes all the time. from a company with a good to great rep. i had expected better,negative,neutral,0.46195289492607117,0.19900648295879364,0.46195289492607117,0.33904069662094116
great <url> ruined with ads,neutral,negative,0.8187589049339294,0.8187589049339294,0.14469663798809052,0.03654451295733452
